domain_name,me_price,category,nb_domains,sol_price,expected_profit,timestamp
01110000,0.7,binary-club,2.0,0.003,-0.697,2023-08-30 17:32:12.117542
viajar,0.8,spanish-nouns,1.0,0.1,-0.7000000000000001,2023-08-30 17:32:12.117542
brats,0.99,5-letter-dictionary,2.0,0.003,-0.987,2023-08-30 17:32:12.117542
🪴,1.9,single-emoji,1.0,1.476,-0.42399999999999993,2023-08-30 17:32:12.117542
-690,3.0,negative-999-club,2.0,0.003,-2.997,2023-08-30 17:32:12.117542
edh,3.8,3-letter-dictionary,1.0,1.0,-2.8,2023-08-30 17:32:12.117542
10dec,4.99,sns-date-club,2.0,0.003,-4.987,2023-08-30 17:32:12.117542
7-0-0,6.69,hyphens-nnn,2.0,0.003,-6.687,2023-08-30 17:32:12.117542
0x51,7.3,0x99-club,10.0,0.011,-7.289,2023-08-30 17:32:12.117542
truelove,7.77,kanye-sns-club,2.0,0.003,-7.7669999999999995,2023-08-30 17:32:12.117542
5z,8.0,2-char-ln-nl,2.0,0.003,-7.997,2023-08-30 17:32:12.117542
1-1,25.0,hyphens-nn,2.0,0.003,-24.997,2023-08-30 17:32:12.117542
454,59.0,3-digit-palindromes,1.0,30.0,-29.0,2023-08-30 17:32:12.117542
75,75.0,99-club,1.0,12.0,-63.0,2023-08-30 17:32:12.117542
0x5,150.0,1-hex-club,2.0,0.003,-149.997,2023-08-30 17:32:12.117542
68889,0.5,strobogrammatic-club,1.0,0.05,-0.45,2023-08-30 17:32:12.117542
0x0011,0.56,0x10k-club,2.0,0.003,-0.557,2023-08-30 17:32:12.117542
🔈🔈🔈,0.7,triple-emoji,2.0,0.41,-0.29,2023-08-30 17:32:12.117542
garnett,0.8,surnames,2.0,0.003,-0.797,2023-08-30 17:32:12.117542
🍗🍗,0.8,double-emoji,1.0,0.521,-0.279,2023-08-30 17:32:12.117542
505th,1.0,999th-club,2.0,0.003,-0.997,2023-08-30 17:32:12.117542
cdq,1.75,3-letters,1.0,1.551,-0.19900000000000007,2023-08-30 17:32:12.117542
boneless,2.0,skateboard-tricks,2.0,0.003,-1.997,2023-08-30 17:32:12.117542
xen,2.49,3-letter-first-names,2.0,0.003,-2.487,2023-08-30 17:32:12.117542
iao,3.8,3-letter-all-vowels,2.0,0.003,-3.7969999999999997,2023-08-30 17:32:12.117542
04h20,6.69,24h-club,2.0,0.003,-6.687,2023-08-30 17:32:12.117542
xans,7.0,substances-club,2.0,0.003,-6.997,2023-08-30 17:32:12.117542
abo,12.0,dbz-characters,2.0,0.003,-11.997,2023-08-30 17:32:12.117542
ubu,14.0,3-letter-palindromes,1.0,1.51,-12.49,2023-08-30 17:32:12.117542
448,29.0,999-club,1.0,18.7,-10.3,2023-08-30 17:32:12.117542
haunter,30.0,gen1-pokemon,2.0,0.003,-29.997,2023-08-30 17:32:12.117542
croatian,133.0,languages-of-the-world,2.0,0.003,-132.997,2023-08-30 17:32:12.117542
volodymyrzelenskyy,800.0,country-leaders,2.0,0.003,-799.997,2023-08-30 17:32:12.117542
w,909.0,1-letter,1.0,2.009999999,-906.990000001,2023-08-30 17:32:12.117542
fishtail,0.8,english-verbs,1.0,0.691,-0.1090000000000001,2023-08-30 17:32:12.117542
meganium,1.0,pokemon-trainer-dao,2.0,0.003,-0.997,2023-08-30 17:32:12.117542
cotedivoire,5.0,countries,1.0,0.961,-4.039,2023-08-30 17:32:12.117542
🇦🇺australia,10.0,flagcountry-club,2.0,0.003,-9.997,2023-08-30 17:32:12.117542
