domain_name,me_price,category,nb_domains,sol_price,expected_profit,timestamp
legitimate,1.5,english-adjectives,2.0,0.01,-1.49,2023-08-29 17:29:45.448243
cdq,1.75,3-letters,1.0,1.511,-0.2390000000000001,2023-08-29 17:29:45.448243
六六六六,1.88888,cn-10k-club,2.0,0.003,-1.88588,2023-08-29 17:29:45.448243
🪴,1.9,single-emoji,1.0,1.472,-0.42799999999999994,2023-08-29 17:29:45.448243
edh,3.8,3-letter-dictionary,1.0,1.0,-2.8,2023-08-29 17:29:45.448243
cotedivoire,5.0,countries,1.0,0.951,-4.049,2023-08-29 17:29:45.448243
🇦🇸,9.9,emoji-flag-club,1.0,0.781,-9.119,2023-08-29 17:29:45.448243
elmo,10.0,male-firstnames,2.0,0.003,-9.997,2023-08-29 17:29:45.448243
96,75.0,99-club,1.0,12.0,-63.0,2023-08-29 17:29:45.448243
croatian,133.0,languages-of-the-world,2.0,0.003,-132.997,2023-08-29 17:29:45.448243
dracomalfoy,2600.0,harry-potter,2.0,0.003,-2599.997,2023-08-29 17:29:45.448243
0x360,0.69,3-hex-club,2.0,0.003,-0.6869999999999999,2023-08-29 17:29:45.448243
emiru,2.0,naruto-names,2.0,0.003,-1.997,2023-08-29 17:29:45.448243
7443,2.67,10k-club,1.0,2.561,-0.10899999999999999,2023-08-29 17:29:45.448243
614,30.0,999-club,1.0,18.76,-11.239999999999998,2023-08-29 17:29:45.448243
