domain_name,me_price,category,nb_domains,sol_price,expected_profit,timestamp
0x51,7.3,0x99-club,1.0,0.011,-7.289,2023-08-02 14:28:39.740796
barton,10.0,male-firstnames,1.0,0.001,-9.999,2023-08-02 14:28:39.740796
grl,20.0,country-codes,1.0,0.001,-19.999,2023-08-02 14:28:39.740796
1-1,25.0,hyphens-nn,1.0,0.002,-24.998,2023-08-02 14:28:39.740796
haunter,30.0,gen1-pokemon,1.0,0.001,-29.999,2023-08-02 14:28:39.740796
96,120.0,99-club,1.0,32.0,-88.0,2023-08-02 14:28:39.740796
croatian,133.0,languages-of-the-world,1.0,0.001,-132.999,2023-08-02 14:28:39.740796
volodymyrzelenskyy,800.0,country-leaders,1.0,0.001,-799.999,2023-08-02 14:28:39.740796
00213,0.3,100k-club,1.0,0.162,-0.13799999999999998,2023-08-02 14:28:39.740796
maryann,0.5,female-firstnames,1.0,0.001,-0.499,2023-08-02 14:28:39.740796
0x113,0.66,0x999-club,1.0,0.002,-0.658,2023-08-02 14:28:39.740796
0x113,0.66,3-hex-club,1.0,0.001,-0.659,2023-08-02 14:28:39.740796
xela,0.7,Nasdaq-sns-index,1.0,0.001,-0.699,2023-08-02 14:28:39.740796
01110000,0.7,binary-club,1.0,0.001,-0.699,2023-08-02 14:28:39.740796
migrate,0.8,english-verbs,2.0,0.55,-0.25,2023-08-02 14:28:39.740796
approach,0.8,english-nouns,10.0,0.5,-0.30000000000000004,2023-08-02 14:28:39.740796
四百五十八,3.9,999-club-sns-chinese,1.0,0.001,-3.899,2023-08-02 14:28:39.740796
xen,4.0,3-letter-first-names,1.0,0.001,-3.999,2023-08-02 14:28:39.740796
cotedivoire,5.0,countries,1.0,0.7,-4.3,2023-08-02 14:28:39.740796
0x51,7.3,2-hex-club,1.0,0.001,-7.2989999999999995,2023-08-02 14:28:39.740796
🇦🇺australia,10.0,flagcountry-club,1.0,0.001,-9.999,2023-08-02 14:28:39.740796
abo,12.0,dbz-characters,1.0,0.001,-11.999,2023-08-02 14:28:39.740796
3113,18.79,4-digit-palindromes,1.0,5.65,-13.139999999999999,2023-08-02 14:28:39.740796
dracomalfoy,2450.0,harry-potter,1.0,0.001,-2449.999,2023-08-02 14:28:39.740796
eua,1242069.0,3-letter-all-vowels,1.0,0.001,-1242068.999,2023-08-02 14:28:39.740796
00723,0.65,5-digit-james-bond,1.0,0.001,-0.649,2023-08-02 14:28:39.740796
🔈🔈🔈,0.7,triple-emoji,1.0,0.22,-0.48,2023-08-02 14:28:39.740796
🦙🦙🦙🦙,0.7,emoji-quads,1.0,0.001,-0.699,2023-08-02 14:28:39.740796
gloomy,0.7,english-adjectives,2.0,0.01,-0.69,2023-08-02 14:28:39.740796
viajar,0.8,spanish-verbs,1.0,0.001,-0.799,2023-08-02 14:28:39.740796
nosepass,1.0,pokemon-trainer-dao,1.0,0.001,-0.999,2023-08-02 14:28:39.740796
alphaflight,1.0,marvel-club,1.0,0.001,-0.999,2023-08-02 14:28:39.740796
106901,2.0,strobogrammatic-club,1.0,0.051,-1.949,2023-08-02 14:28:39.740796
emiru,2.0,naruto-names,1.0,0.001,-1.999,2023-08-02 14:28:39.740796
kas,3.9,3-letter-dictionary,1.0,0.001,-3.899,2023-08-02 14:28:39.740796
xans,7.0,substances-club,1.0,0.001,-6.999,2023-08-02 14:28:39.740796
uhu,15.0,3-letter-palindromes,2.0,1.0,-14.0,2023-08-02 14:28:39.740796
454,59.0,3-digit-palindromes,2.0,20.0,-39.0,2023-08-02 14:28:39.740796
三三三,333.0,999-cn-club,1.0,0.001,-332.999,2023-08-02 14:28:39.740796
-690,3.0,negative-999-club,1.0,0.001,-2.999,2023-08-02 14:28:39.740796
0xf,9.0,1-hex-club,1.0,0.001,-8.999,2023-08-02 14:28:39.740796
ej,49.0,2-letters,1.0,6.1,-42.9,2023-08-02 14:28:39.740796
